Timestamp,SourceIP,DestURL,Action,ThreatCategory,BytesSent,UserAgent
2026-01-28T03:00:00,192.168.1.56,http://suspicious-site.xyz/payload,Allow,Phishing,196058,Unknown/1.0
2026-01-28T03:00:00,192.168.1.82,http://suspicious-site.xyz/payload,Allow,Botnet,767627,Unknown/1.0
2026-01-28T03:02:00,192.168.1.190,http://suspicious-site.xyz/payload,Block,Botnet,962740,Unknown/1.0
2026-01-28T03:03:00,192.168.1.122,http://suspicious-site.xyz/payload,Block,Malware,87194,Unknown/1.0
2026-01-28T03:04:00,192.168.1.147,http://suspicious-site.xyz/payload,Allow,C2,521815,Unknown/1.0
2026-01-28T03:05:00,172.16.0.5,http://suspicious-site.xyz/payload,Allow,Phishing,666795,Unknown/1.0
2026-01-28T03:06:00,192.168.1.139,http://suspicious-site.xyz/payload,Allow,Botnet,116383,Unknown/1.0
2026-01-28T03:06:00,192.168.1.190,http://suspicious-site.xyz/payload,Allow,C2,665964,Unknown/1.0
2026-01-28T03:07:00,192.168.1.36,http://suspicious-site.xyz/payload,Block,Malware,90321,Unknown/1.0
2026-01-28T03:08:00,192.168.1.61,http://suspicious-site.xyz/payload,Allow,C2,394532,Unknown/1.0
2026-01-28T03:11:00,192.168.1.227,http://suspicious-site.xyz/payload,Allow,Botnet,100824,Unknown/1.0
2026-01-28T03:12:00,10.0.0.66,http://suspicious-site.xyz/payload,Allow,Botnet,351044,Unknown/1.0
2026-01-28T03:15:00,192.168.1.151,http://suspicious-site.xyz/payload,Allow,Phishing,531266,Unknown/1.0
2026-01-28T03:15:00,10.0.0.66,http://suspicious-site.xyz/payload,Block,Phishing,645329,Unknown/1.0
2026-01-28T03:16:00,172.16.0.5,http://suspicious-site.xyz/payload,Allow,C2,73079,Unknown/1.0
2026-01-28T03:17:00,172.16.0.5,http://suspicious-site.xyz/payload,Block,Malware,788144,Unknown/1.0
2026-01-28T03:17:00,192.168.1.155,http://suspicious-site.xyz/payload,Block,Malware,800012,Unknown/1.0
2026-01-28T03:18:00,10.0.0.66,http://suspicious-site.xyz/payload,Allow,Phishing,565155,Unknown/1.0
2026-01-28T03:19:00,172.16.0.5,http://suspicious-site.xyz/payload,Block,C2,849759,Unknown/1.0
2026-01-28T03:20:00,192.168.1.181,http://suspicious-site.xyz/payload,Allow,C2,689456,Unknown/1.0
2026-01-28T03:22:00,10.0.0.66,http://suspicious-site.xyz/payload,Allow,Botnet,177232,Unknown/1.0
2026-01-28T03:22:00,192.168.1.110,http://suspicious-site.xyz/payload,Allow,Phishing,599941,Unknown/1.0
2026-01-28T03:23:00,172.16.0.5,http://suspicious-site.xyz/payload,Block,C2,762815,Unknown/1.0
2026-01-28T03:24:00,192.168.1.138,http://suspicious-site.xyz/payload,Allow,Phishing,142853,Unknown/1.0
2026-01-28T03:24:00,10.0.0.66,http://suspicious-site.xyz/payload,Block,Malware,402893,Unknown/1.0
2026-01-28T03:26:00,172.16.0.5,http://suspicious-site.xyz/payload,Block,C2,363782,Unknown/1.0
2026-01-28T03:30:00,192.168.1.59,http://suspicious-site.xyz/payload,Block,Phishing,746915,Unknown/1.0
2026-01-28T03:32:00,192.168.1.85,http://suspicious-site.xyz/payload,Allow,C2,461292,Unknown/1.0
2026-01-28T03:32:00,10.0.0.66,http://suspicious-site.xyz/payload,Block,Malware,696380,Unknown/1.0
2026-01-28T03:33:00,192.168.1.190,http://suspicious-site.xyz/payload,Allow,C2,228621,Unknown/1.0
